lob_nm,preferred_producer_role_nm
LIFE INSURANCE,ORIGINAL PRODUCER
ANNUITIES,ORIGINAL PRODUCER
LONG TERM CARE,PERMANENT SERVICING PRODUCER
IDI,UNKNOWN
EAGLE,ORIGINAL PRODUCER
NYLIFE SEC,ORIGINAL PRODUCER
MAINSTAY,ORIGINAL PRODUCER
NP MUTFNDS,PRODUCER OF RECORD
NP529,PRODUCER OF RECORD
